"Sample","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Experiment","Genotype","Genotype2","Group","Diff_batch","Experiment","Genotype","Genotype2","Group","Diff_batch"
"C54Y_5",50.5448887959923,-50.9841365566933,-9.91606050624596,-54.6981460723775,-36.4288197930333,7.2996937944466,-8.01843525146387,-12.199414769551,-2.56281775201978,22.6600421065342,-2.76365882617459,-0.884211867747556,19.4922200137807,4.09558482450323,-0.179469027323622,-5.82312806208507,-0.881621694119492,-4.50268078134926,6.90271522096592,-7.49800456920501,15.5059052506826,6.86885307100498,0.824525164304145,-5.80012363615369,-10.9407479145692,0.0691857121019371,6.22667511774548,-0.454549063688658,-7.08153265419844,17.4818260184737,6.43589596230171,3.62947223694838,-2.21263125777826,2.11404490017249,-14.369634854616,-7.46196805111073,2.15719960821403,-4.35968652382971,-1.05214319317082,2.16914654219364,-0.369140376660443,-8.67270721609771,0.497346922049493,-2.02569248609766,-0.42109792729589,0.515823359032901,8.62094362514125,3.26212463114936,-2.72435836240526,-5.93305191921015,-7.09974432894592,-3.56821016216661,3.77751985867,0.37030256249859,0.797196401473941,-2.45226104427679,-3.9034041558411,4.10760540539686,6.01080895379732,7.90385640232524,5.76120525138201,-2.71513357207233,0.868560345324041,5.10316812299646,0.441489285946462,-1.60835341398859,-3.61893309240267,-7.30537711809372,3.99180598885359,-3.45006702531542,-11.0668804947708,-10.6108552586526,11.8031746007387,1.91760745404703,5.79989009247928,-8.82205117973219,-0.936477185108843,-1.7893872373102,5.66188725892667,10.6877775939606,7.30496946176362,-2.12089954931699,-9.95989996209545,-9.34494275672798,6.49249968108476,-14.047353735045,-2.24739933789755,3.87145009884512,14.8063051882263,12.7823619666462,-9.13462650286168,9.14633918306161,-5.47149014914267,7.55707247759102,-25.6609719162779,-12.7130598435428,62.907734768595,-91.7652443945925,-25.4875712003103,3.25584375540817e-12,"C54","mut","het","C54Y","Diffbatch_6","C54","mut","het","C54Y","Diffbatch_6"
"C54Y_6",-4.67791539113869,-58.3877581503031,-29.7901483348235,-46.1489682466792,-27.1117849369228,-9.33884407238148,-26.7149908826239,-22.5309857175783,8.64347474190731,5.74851835171789,-0.0450368376586245,0.934717469490283,7.85145052425592,1.36917889076634,-4.36612032536216,-9.38750413977083,-2.67847194656173,-4.43883047340151,8.63423141163869,-17.8507268434343,16.0284683148662,9.50163881848629,-6.13361536710193,0.395996095747713,-11.5148673959444,-3.67394761099042,-1.06789890686002,2.0762975947848,-3.81350254369016,13.1379719817753,6.68266306957349,0.256603287736644,4.80215618167135,6.41351583106945,-13.5702939627861,-7.6700851403214,5.25734611010858,-6.51824435630527,-4.70151074371383,4.68582838979978,-3.60390678148824,-6.37058723844714,3.97227671582995,-3.81924205246615,4.3224507613196,-4.87130578148731,5.21538108443868,4.5650660827143,-5.58908969672934,-8.87423476768314,-6.60542303217482,-8.7937887228954,11.7025610760783,7.65853258946032,-1.03287221231873,0.386808878006636,-2.10834441331193,6.99578622093246,4.87287423168134,12.0594814714708,-0.971258842104297,-2.43255301652111,9.327174599548,10.8388814476395,1.25843252251409,-1.05934945496723,-8.16279630948146,-2.87917967971466,4.39129652457109,-1.74277694289388,0.471797906906901,-6.49562015389702,-0.341641590731531,3.38353891286103,7.47965872186474,4.57412931309225,-2.75673424061563,-3.27516193068912,8.33212429694268,14.895499922198,-2.03114783599097,-14.3433357957051,-5.030499154876,-5.45353768694929,8.09947147298259,-11.1035495332548,11.3336587755035,-1.34913911803206,11.5645234689915,20.6877213592282,-12.2717448235018,8.29272623084703,0.800121283930638,-2.77412481596646,-9.896831952954,-13.3364650490001,78.422874932806,80.6620949628974,23.8656393941013,8.83574151886758e-13,"C54","mut","het","C54Y","Diffbatch_6","C54","mut","het","C54Y","Diffbatch_6"
"delwt_1",-14.9392459897728,-129.060751507481,37.1733064627021,-23.6632476482769,109.538941071722,7.60026535315084,23.9270724632211,55.1249518277541,-62.16403077928,-15.1468609479467,-7.72176654859957,1.39749917230152,15.3066072429184,7.04689940041572,-6.66897620435473,41.8832155411926,-0.489527831905212,16.5131664506594,-1.39740151131168,27.4013608545034,-34.669814404956,-15.3622014211259,33.9694408900355,-40.0834298292124,-27.7744078946506,-15.789863303147,16.4505258044524,-11.7455527079994,-51.5121047514431,-22.2166143384825,-2.6220699555848,63.4481282797479,5.89963438080756,-33.1324460770955,14.8473744012996,-36.5800650244605,17.1694023241064,-15.3026409595334,-22.8668595877826,20.1652242813059,-30.1548780246118,-1.23397075297951,-5.92646287003591,-9.08437044703002,-16.7337880177905,-12.444500135929,0.905472197708747,-13.5353133769273,-5.95516275581623,3.13048220822562,4.95072155238676,27.2977187070015,7.96701193977878,8.52101393712457,6.46339484207335,15.9059957219827,5.16527491425271,2.86248437785867,-4.43372690022326,7.1376319662133,-1.07295441761543,5.49214294625456,-5.03147168906424,5.16045052045956,14.4580899162398,-1.48833959721589,-4.80045373534103,-6.94095910659104,-0.353237631684822,-0.467242545130592,2.8460397683661,-8.63289809580241,-0.308182225431044,1.38486488711502,-7.44310457205819,-2.35695035058262,-6.9679004720112,0.635481655644824,3.11466760585864,7.47494437829711,-7.97686599117888,-3.97905165277198,-0.735257332748543,1.4353071422976,0.133521525722207,-3.23880049701369,-0.140331105605579,-0.181527185198085,1.71625054774779,3.14057357637609,-7.25180758409183,-2.53936615179781,-4.00595449608795,3.84992127066034,2.37865548802984,-9.18415021352943,-0.484782464494447,2.40562615555974,3.36955902108278,-7.2665929263388e-13,"del","wt","wt","delwt","Diffbatch_5","del","wt","wt","delwt","Diffbatch_5"
"delwt_2",-31.653316785454,-17.013341659673,95.8869417400032,-8.99259629642138,16.3592955854601,19.6881770449491,-34.6090496740204,-10.2339607432743,22.9245169004294,-6.94894536082422,-38.47117660238,-24.8579996410226,6.74843987489848,-14.291701268878,-10.8181517276557,1.14979976951456,-5.53990546113053,24.2778466505208,-1.78486807044282,-4.18708636179641,-8.69991032949997,9.73551664353891,3.12878034153789,4.45120203698701,4.64370850714875,5.21375060056478,-8.99017568071411,-7.12363220387857,4.97422717630073,-7.13609139540591,12.9167036042281,0.886930452183549,9.24456531876725,4.58829648497245,11.8919377857937,0.768502892237944,6.34740138254658,12.0578392000887,7.24862400900933,-5.21831138728468,2.29304584073044,8.10103686391362,13.8622182280295,7.97533703432773,-7.95935392439651,5.68183488505212,7.12256743509493,12.0488213669655,-8.35513477380485,-14.998378553235,-15.6595478064843,-2.38210849980697,7.03310847337802,-6.01809041303067,27.1040558560275,-0.267217908064629,9.88053213305846,8.98530622975991,11.6979095346238,9.20366050973747,-5.01410616588588,-5.2261711618051,12.2182257014785,15.7199110581044,-6.63677600355266,-11.8714914743117,6.36038115355709,-2.7448764334274,-31.1617660028267,27.6255449876267,-8.48540291443085,-18.1231328148561,-76.073690160187,-64.4702410579899,-11.4874184332627,-26.2470696241936,7.87598333807525,7.21854080311043,2.07216461906922,14.8489710444547,26.0285002736456,32.0678645295996,-2.18647991122418,11.8267489503028,-16.5173904687432,1.95964684326903,-2.27274821019944,-8.67113415071762,18.6686754223686,-9.00642174058449,2.51223874353872,9.2745065278219,-6.15302078645304,6.09257048008439,1.89613416134159,1.95316964547076,2.77311726915442,0.176344614565472,-0.375189585853316,-8.73588446590259e-14,"del","wt","wt","delwt","Diffbatch_5","del","wt","wt","delwt","Diffbatch_5"
"delwt_3",-54.0841601788976,-65.7907362298578,41.0781427968152,101.924605026911,-54.2301330821715,11.6108164387915,-7.12614659537395,-23.1003350331176,4.76109120809959,7.72547838892964,14.0802003100805,-26.6836954826647,-17.2588691992962,5.17505156148371,-6.6814868118192,31.2421923467421,-7.89287476445962,15.9577316383692,12.8753811311456,-8.12456956727307,-6.17426302548256,14.2846949791205,-9.2262070799939,9.86480452910709,-5.39441943227985,15.2518664678025,-15.3394459223759,-19.926246684099,8.96761736783648,-16.3766556185334,16.9744410300555,3.31011383665863,14.7317095081286,-5.24696877177206,2.17850022492918,21.2659771183835,12.2846514852359,4.86075812499074,-9.06230775972002,0.951884645120742,-9.06033289228135,-10.8980011057839,-1.83059189691115,-0.918506816103842,24.895041174576,-20.0775086208867,0.15434227392171,36.1170175732905,-13.835008549363,-16.6586478928784,-19.8307719975297,-6.66835300861292,-37.1684425309344,11.8792791347881,32.7723340008988,37.028076276721,24.9927751833063,-8.92872444230186,-6.2001581562257,32.0299276959336,-8.26616772964626,-29.3350978997836,-5.26511105530184,9.55941372767277,19.9953317042748,12.2820637822517,-1.09810845206747,38.1733559767465,0.285785276675168,17.9288620295991,-10.4213697079186,18.9144994437942,-6.77663737414988,27.0382981368019,-12.0695501825441,11.7426552319666,-24.2631631043346,-21.185861383683,-15.6621401934859,-1.09842210852019,-23.6171284509004,-29.5480798072663,-1.16810829958707,-13.3353519437269,-15.605136632024,-6.4579385218222,-8.56030860880032,7.96800603417305,5.46310025569013,5.73833697518328,-2.88182322490818,-3.41972209077422,0.499246516461914,-0.253512986739099,10.7297564357198,-0.921469428668564,-2.09102602377408,-7.31888874538009,-4.3281148613608,8.87723000577573e-13,"del","wt","wt","delwt","Diffbatch_5","del","wt","wt","delwt","Diffbatch_5"
"delwt_4",61.5327838710953,-52.3103237524023,18.4368237569261,70.1679679086115,7.24776568212154,19.8055859433037,37.975495946858,-35.709644851218,-15.8156253153907,-27.8936507751857,5.97794499468948,-12.4666364842081,12.8666550366142,5.6266999520988,6.10613982465782,-0.589339886486097,-29.521340747081,31.4570095293603,22.2014570456203,-8.8128007839038,13.9933244233859,21.7091254240546,-6.64808534326136,13.8520498992795,-2.53038923677357,9.35873061220704,-6.42584038705214,-11.1916832230701,-4.42851247077981,-2.23758078790739,18.9436678090593,-5.37668023054029,3.8037729265881,-0.361127554718625,-20.3878820770321,19.96261870807,9.67218754623735,-11.288791426736,4.91592510090918,-5.99087591660318,-18.6339239131516,0.309345968230387,-10.7913150042449,1.1804727787932,7.93501181551553,-8.74245803532683,-3.3703886402958,-7.78625218701327,2.29353752167875,-10.0461558275736,-0.542543027513228,11.8854867491431,2.88712655627594,13.8812644412271,4.62490753787766,-0.0439893131519793,8.50628359853699,-5.86355816970828,3.95043621270563,12.3385851361593,7.42313145660402,5.75837541290145,5.01303950571242,-1.07675998872177,-13.2100634009438,4.89773014406408,4.76564685592925,-25.1802046023333,12.2921422442839,-8.26993162868096,-14.2104552281143,-7.41134886949484,-0.939730279423524,18.9280158781404,1.66032662881869,-26.8398270876944,34.8175051221698,-26.5868661812741,40.3555811283762,10.7478583916699,-6.46294260577457,15.1322013634652,14.7684278617854,16.9252716425167,3.25210161658465,27.3530391934808,65.101406053395,-4.93351904883733,-39.2178361168614,-13.2566521956877,3.15979875039207,-18.2323712973482,-14.8935118002599,-11.5664864062561,-19.3364955638514,8.27240658574665,-3.17781053546871,-0.608891414885706,-3.24733651922941,1.13914764123327e-12,"del","wt","wt","delwt","Diffbatch_6","del","wt","wt","delwt","Diffbatch_6"
"delwt_5",46.8473225048553,-29.3445849374377,-33.0410585016609,4.16580234285816,-40.5313798714588,-16.3273363567716,-9.29580583185434,-28.0586377283246,5.33777198721873,28.1383256572917,24.9213422597448,-2.22015008437243,15.4218180071904,-6.82659062737394,-9.39736012764976,-3.97841785977666,2.8230205867346,-0.756848991151876,6.39833089361739,11.2150983223225,14.9623964102524,11.6489712291854,-6.68650469772183,0.296890840765456,-22.3335083980538,9.96962481076131,-1.69421916741077,1.49646141940805,-17.6030972364029,-2.74098237932934,7.20824631060524,0.289774650501932,-2.81573979776435,0.505236895961041,-10.3934441338319,0.00750196966924051,2.56732890518916,3.37320405056341,-2.11663007824265,-3.02761278428127,-0.0794312886860674,-1.00402781490068,-3.61199706056209,-5.37544118561139,-1.95065237920032,-3.829523561379,-0.0364720620839348,-5.01657921639147,-19.0016602623111,-1.5277184573916,-7.28335301882013,-0.577135983619361,3.10036061264809,3.15716114517268,0.386080775929658,9.84109047901674,-4.69727277647708,-4.06968997950746,9.03734189557741,6.94760154197017,11.2449446074698,2.03111284564885,-5.27175820145733,7.38734347241066,5.30602488814014,-5.75098699108723,-4.14954940795024,-10.6451562985027,6.0944435449706,-2.1488265833794,-9.3178762919655,-6.92617925801691,14.6760981001536,3.62608119533346,-12.3171740559647,-17.5738509671568,4.18894872720967,-0.402894256167335,-6.72022490161856,-0.685112733214716,8.5777069370244,9.62542055061466,1.47999903743534,-17.9829933914492,-6.3315132515219,-4.73465574548027,-20.6469714762685,-7.71155332857277,24.0681527380609,12.8270463535274,-7.113650273785,29.6158443574938,1.1355672138795,35.4439658821621,-86.7172060519194,-5.74338557256499,-55.5617449531905,14.319770381938,16.867948032309,2.40869185762303e-12,"del","wt","wt","delwt","Diffbatch_6","del","wt","wt","delwt","Diffbatch_6"
"delwt_6",39.9714212043893,-67.4323501565527,-11.9771832717317,-40.1345188998981,-54.9769575685304,3.78506338332558,-15.9131398533991,-13.8770554525952,-10.7928030005646,26.1618953430507,13.2881315548637,6.15678556686213,24.463322262106,2.18830806559664,-11.7531513695186,-6.42279099260377,7.85749409832382,-1.84903162304692,9.0579129259505,-1.41966502056047,16.7163486642205,14.5959152595547,-0.609522917640404,-2.19915320786562,-16.6796193137898,4.25014673672919,6.33307391063764,3.33130319727164,-10.4288806469774,12.6013911648072,-3.8711492771565,2.91529177307614,-1.04563302047307,-8.13230122676702,-7.1525722389711,-10.9118190080115,-4.50769535185253,9.31164857429081,-0.0651077823360908,3.38187346957836,-3.96147687426952,-2.33875139345557,-2.98669675799917,-0.478154366663522,-6.41414751349233,5.12704424289744,4.16864418249371,7.22777385443422,-10.541002138063,-7.59063954355606,-18.8890098341188,-4.96747884287422,1.14548461712974,1.21244159968805,4.0743376161772,-0.10634282325809,-4.52585107844103,4.3044984389709,13.513605300099,15.4288275263331,13.3221783893446,-10.191265691767,4.97747173982177,3.34024012760085,1.24566125649273,3.4428607311319,3.24793559409571,-20.4051337601674,0.667322080545414,11.1460698029144,-31.6085654625628,-7.24125582471436,42.8376062701333,-3.97677029912846,2.28927564418793,-22.015072373567,-15.4565999979144,7.66902665437486,-8.14594433001055,20.4033120723674,29.7023298202089,-3.266441665636,-44.0369046551315,-7.75419796678556,7.56984186514891,36.6598118921344,-10.5549752567015,34.2070318237229,-14.3306821255139,-55.8781667704026,8.37417424374909,18.6284311342566,2.94726163441173,-1.38552782850762,48.5287514198314,-2.10130364077742,-16.7430268325308,10.1722518118376,-1.16766788615999,-9.39493654313756e-13,"del","wt","wt","delwt","Diffbatch_6","del","wt","wt","delwt","Diffbatch_6"
"hetdel_1",-18.2117936078426,11.4493463742902,130.269212512237,-14.0248743337587,19.0565731285591,27.8456089984672,-59.1493086476915,14.24881499501,31.3936455675892,-0.777375115267221,-48.25569554308,-26.974431638273,12.0868707187873,-33.6923350431424,-12.4237753631714,-3.35440710781562,-1.85343157878669,25.9662755614208,-3.19422402856764,-4.1657402614267,-4.22988970195206,3.80728922006308,11.1981929263538,6.53840234733901,27.2555632481732,9.63234836741459,-9.75758138400792,-0.823563026562221,-7.91394099291399,-16.2358772655254,7.29024987363512,5.27009219417756,5.11794247044057,17.5517460000732,6.21472319535772,10.9067446653566,-1.61486709444597,16.9603260452319,13.2221380736527,7.76124759839344,5.3816578362007,1.33823799789606,-0.24368877059304,1.90799390956318,-17.8817345846836,6.40284530503881,7.93443259508124,-11.7800230517188,-19.7233957547988,8.11138709843184,12.1366706162643,-0.402840527476575,5.98183667152061,-12.3746860508408,-5.19363806061027,-4.76153392620137,3.8519707361979,8.55530680179387,-2.03352361165744,-0.205735601439459,5.10998041649779,2.81214879163729,-9.94855487481471,1.95332276406274,-4.62885117913293,1.84929365724185,1.83614916793538,1.26528239239453,2.80068969645796,-5.01968825979272,6.77763065812309,2.46411743451219,17.6790928335252,8.59163973140596,4.11989880467434,-1.2502763917546,-12.3085081133931,5.59859571731803,-26.221326961093,-10.0149148213886,5.84938247317575,2.14662371478184,-10.4500012282149,-4.13607033214804,-3.41949005226477,9.69145593562646,-13.1973818043259,38.077659589922,-80.1940476079521,38.3811076328135,-29.5194810097997,-2.28349937664277,6.70485876237272,4.25549419639464,-18.307971519935,-1.10936580858638,5.86104218354259,2.15103344901722,-0.552350732807379,1.81830088095622e-12,"del","mut","het","hetdel","Diffbatch_5","del","mut","het","hetdel","Diffbatch_5"
"hetdel_2",-20.9381233003975,15.2994308781027,128.191637276852,-3.26209344839899,21.4936527193026,28.3966472468978,-63.9562908373192,10.1604479304583,32.2014664216089,0.269543560599421,-44.066399508649,-31.592910197978,13.7496241173056,-34.6412737718656,-13.8912648435429,-4.08060059224664,-5.95966632676408,28.3438593017831,-3.39748246710688,-1.80926403639103,-2.69312718581993,5.85798146911301,11.35444547796,5.41282181582541,22.836579537246,10.2349077576463,-12.189227625725,-0.706365547786834,-10.8121014001655,-20.9242918016785,4.04006631457301,4.23066312046856,-5.06801468812795,22.9573439777423,4.13874117179931,10.5910826824794,-0.285128523975037,16.3493483976343,16.8564307983409,4.42843968942256,8.20579178025087,-5.68224338386709,1.40782516114046,-5.43320901827497,-24.4695939407066,-4.76787074846883,8.9455359313914,-14.3641711156179,-25.2798822292003,10.5951611069584,18.0787918724031,-0.163033738571623,6.09401155240303,-12.5014297291646,-10.6042360354862,-9.03900087922927,-0.925463427995302,9.85813315223344,-13.6574793248149,-5.86124661565587,5.06438495695548,8.16687640511313,-4.25631007114139,-12.9962521997287,-8.06452741192927,-3.84428432274443,-11.7083314883744,-3.51810595403329,4.24240968203927,-21.168616763056,-9.94566071981589,7.32843837004448,20.3099989090379,34.7657934481976,-4.70702920247888,-4.89843935380073,17.0226957837758,-15.7220101213029,5.1512992904905,5.22434115299674,-7.80937250262581,-33.0487487969622,-1.13452980971416,-14.1583294364025,18.6961290650487,-5.81232690223815,7.88031305441068,-30.60256410003,62.2162960260945,-33.9186270430856,17.3466798432022,-0.77462045417498,-7.96666551874605,-9.11643128237701,8.98009680689125,-2.66714915305027,-2.73687079210656,1.34590695050846,-1.77627788678835,1.99176206127152e-13,"del","mut","het","hetdel","Diffbatch_5","del","mut","het","hetdel","Diffbatch_5"
"hetdel_3",98.9041518733113,-40.6389428573678,41.11234546496,25.9615850502324,16.3839727293235,17.3900776069489,21.7460726347563,-11.9481158778878,-29.8963297599041,-7.54412460288962,-15.4740520023087,9.26606827694715,5.92287474893603,-23.7389178893134,16.4338204120392,-22.2111014122483,-21.0505524594855,20.1822713763411,0.0979919056775757,-8.39426260185169,17.0707210358264,-11.7959661758684,-13.0950132471961,5.9864498198072,2.83948677484018,2.9194190935674,3.13263543410136,-10.7093511962527,-4.49462893551841,14.5312954140002,-5.14462236976409,-23.2657345661062,-15.1666039378234,8.84404855414069,-7.45864565867617,9.71761549686461,6.07310079938635,-12.281900121531,-14.4705147959888,0.51812008969791,-26.4693262975178,0.522454049905879,0.594505828702137,-1.77897771941458,7.22229661438515,16.2051470458234,-31.6050014914373,-44.9554278367491,9.64491826018729,-1.7327719084831,-10.3185226456098,4.44190849025764,37.8940270419037,-6.20921678181666,8.58791540267978,5.31080523946437,-2.06601947701747,-13.720279965186,5.21560295745881,11.9554647316586,6.15709035292134,-13.7475538829653,-21.8361331074572,-11.4841418702841,-3.62938708252959,-0.928788207308558,14.7481831034452,-10.2440531119179,6.43212285884232,32.0439843654475,13.0331202505491,1.83370182912917,7.19743190425009,-17.8747240912099,-6.83364064890475,35.2172359653714,23.2631742943828,26.1017925562992,-43.8867968269184,-17.2018003517239,-29.3849212255943,-5.97026520575261,8.87207550605648,-37.2791740988168,-33.9093328363196,25.0587312591864,-3.7713539824551,-7.52021459364578,12.9173801477402,-8.22588389540485,-5.51816888235842,11.1033631165607,-12.8288025627588,-8.12086550873637,6.33832061659706,0.864451052626553,10.2019087686084,-0.801805361528384,-0.267239060701129,1.53214151977533e-12,"del","mut","het","hetdel","Diffbatch_5","del","mut","het","hetdel","Diffbatch_5"
"hetdel_4",106.576375401153,-46.6867237233306,48.0780381874862,-2.24067826801948,12.2977619711783,15.01639422442,28.9016470602097,-1.522024380492,-33.7332861423454,-12.9913817172727,-27.7600283541038,7.56188615158457,7.06416176940307,-24.2915039072992,19.6045159464934,-18.5133209479385,-18.4603104283277,23.2998089585921,-1.97920155603434,-19.1859945116844,18.8178684113342,-12.8653382839233,-0.019503283057437,10.2741175442062,8.02137893153339,-5.06150058281752,7.85643087273103,-10.0696714852639,2.13657482493152,22.0033838528335,4.3529073009135,-16.5093195363989,-4.88727284144351,3.10476991030314,-12.7285565305151,13.3863137631098,4.24193113949065,-14.1426233736097,-12.4384788381328,16.3074807692369,-21.6472744548755,5.45928796195818,1.47900459382069,11.7600630560695,13.3437554620645,22.144129256994,-16.6646248728934,-17.6208874248734,16.3835930193763,-13.8949731083483,-5.44928673722194,0.104931844332078,21.3000945744789,-22.6056503327644,1.8749824991357,5.16699265900706,5.94696384129626,-6.22135912793338,2.51296776351542,14.1172110845416,4.38290661182761,-12.3129144962993,3.58118798589126,2.1873505949024,-11.1419936527846,11.5979181218565,16.5223912283459,-6.93566340569766,-1.67707989946599,-2.98975034779942,-1.26352141761049,20.2373038496235,-13.7015248222452,15.5602523327534,5.04505898801398,3.42328183116385,-44.6588685713262,-17.4479628049411,11.6642119477718,6.12639540369035,14.7752370556986,8.37323308832734,-11.1375269795694,29.7658166176369,48.2511406492075,-53.9675959195053,-35.8937666526791,-0.258592582973823,2.29642424791706,-4.71565266802193,10.9393586521903,-21.6346839871606,24.1577760582767,0.667409296377829,-4.38639290378056,1.33663693981264,-14.9178093236219,4.83420251580357,0.589617813185118,2.86917841915701e-14,"del","mut","het","hetdel","Diffbatch_6","del","mut","het","hetdel","Diffbatch_6"
"hetdel_5",-26.3729351029973,-41.076261557659,26.4913635302695,-43.5007592102648,-45.7371709448454,1.2572590490169,-70.6308669737939,12.7783146835556,12.1995554562967,37.4339263192186,6.78139572038143,4.44664598756208,16.7213734714005,-6.34454553726515,-7.65319714853403,-7.88868725547967,2.6457135876766,11.6221020465019,4.1857987488715,6.72262590123657,18.6177463565769,17.2763610232644,-0.4417760882557,-6.4669113901816,-12.6458358662852,2.55797658627433,-2.31277057086588,7.78536012680868,-3.56565363620029,-3.90008369974838,1.20416823646669,-3.02343055543155,-0.341965266820529,-9.19251630100241,-14.8319121126389,-1.223294441712,2.23772617472832,14.1496716994134,-2.82881454355299,0.101076560429734,-4.12994226716448,9.5199410951132,-1.06520183765601,-12.2443591703486,2.44073006058279,-0.925365024125344,2.336721384272,-5.68832896108799,-4.87596955063314,10.2903947083008,5.11980949919519,11.1845471484184,0.586476319252734,6.34801362637708,9.4415695681193,-12.0708003899765,-9.33506661458991,2.04019694781943,8.871250877657,19.0956840944195,-0.0756679961542529,-5.27527601329049,-3.6320713727765,4.66270163784067,26.399424622491,-8.29358511228849,13.3994482777848,7.68121972907948,32.4218095278263,1.2698430367996,37.1088051514484,-15.1190700356957,11.5689970961562,0.757791431512617,22.9750264966102,17.9550118617707,4.78657853320595,-8.45164246418708,22.2398296738431,-34.164324502136,-24.7591634645259,33.8958864604944,37.4841640905236,54.5794353683274,-17.8517192162791,-27.0050839875147,0.598167895486046,35.0896918182368,16.4864801727522,-14.4638348597791,-4.05362443442939,18.5534400971599,-9.98925695656075,2.46414824047557,18.7385552555772,19.9497524259682,-6.34262637124562,-0.882249359051313,-1.31363455816396,7.57758385119128e-14,"del","mut","het","hetdel","Diffbatch_6","del","mut","het","hetdel","Diffbatch_6"
"hetdel_6",47.2621105564769,-71.472755069279,33.7945510106009,57.2898058098306,-1.35316151077696,11.4799417210407,-22.979558421384,-1.5885310078419,-33.4146682484962,0.606072290875826,-9.83277061740361,16.8192480702396,7.60407029837068,-18.1691813159613,-17.1508116303652,-11.5438780748727,-11.4712135934567,25.305552761392,8.70185698073101,-32.3050072889666,18.9014819696387,22.0500959586503,-2.07409190501553,12.993212155633,-0.606830593173869,1.81778680014742,16.8084106461145,11.0327724885848,13.4854670175503,26.1520821214146,3.39463638816349,10.5721501652766,-10.8016326526322,-1.18987771236353,-4.98971301485566,10.1325814899686,1.0465185974484,-16.0776233591051,-43.2536094987246,44.3895893932514,-16.7873693843651,31.8032705210004,-30.0072322158636,-24.8776781614461,24.9463817589101,17.3863292146271,2.1653611012785,35.0909280184117,15.4488688749053,56.7453653073238,7.99163155219985,-11.5755608875415,-48.8308514887299,11.0779736044131,-13.7664914342518,0.340548939722433,3.6308736191364,18.4069207351475,-12.8193481370408,-35.3340210227001,-9.62033943020177,27.1406521695131,-2.11197701813723,-14.1670352230232,-5.55909235637327,-3.75331008004851,-0.765626759527033,16.5706791656378,-17.6681513212785,-18.7142498874138,12.1245363019705,-9.01566399231554,-1.70440413834107,-9.14108381897161,-2.77935468488483,-14.0105565143054,6.47269114079918,17.4388370096967,-1.68103160219044,-7.3873700166965,11.2175810446381,5.14084903552171,-1.63595428950596,-9.62022564697278,-2.20359860044076,7.01416952917385,-2.05707265943229,3.27815407674723,9.08643593218918,6.27742586591561,1.73118958207744,6.89436495027926,3.33135204159229,-2.89053207750646,2.99081295731247,-2.61439532462475,-1.19307996233798,1.43882129715229,1.30200787349817,1.81614922753481e-12,"del","mut","het","hetdel","Diffbatch_6","del","mut","het","hetdel","Diffbatch_6"
